OBJECTID,Local Government Areas 2021 code,Local Government Areas 2021 name,Area in square kilometres,Uniform Resource Identifier,Personal income: Employee income earners (no.) (Data year: 2020),Personal income: Employee income earners: Median age (years) (Data year: 2020),Personal income: Total employee income ($m) (Data year: 2020),Personal income: Median employee income ($) (Data year: 2020),Personal income: Mean employee income ($) (Data year: 2020),Personal income: Employee income as main source of income (%) (Data year: 2020),Personal income: Own unincorporated business income earners (no.) (Data year: 2020),Personal income: Own unincorporated business income earners: Median age (years) (Data year: 2020),Personal income: Total own unincorporated business income ($m) (Data year: 2020),Personal income: Median own unincorporated business income ($) (Data year: 2020),Personal income: Mean own unincorporated business income ($) (Data year: 2020),Personal income: Own unincorporated business income as main source of income (%) (Data year: 2020),Personal income: Investment income earners (no.) (Data year: 2020),Personal income: Investment income earners: Median age (years) (Data year: 2020),Personal income: Total investment income ($m) (Data year: 2020),Personal income: Median investment income ($) (Data year: 2020),Personal income: Mean investment income ($) (Data year: 2020),Personal income: Investment income as main source of income (%) (Data year: 2020),Personal income: Superannuation and annuity income earners (no.) (Data year: 2020),Personal income: Superannuation and annuity income earners: Median age (years) (Data year: 2020),Personal income: Total superannuation and annuity income ($m) (Data year: 2020),Personal income: Median superannuation and annuity income ($) (Data year: 2020),Personal income: Mean superannuation and annuity income ($) (Data year: 2020),Personal income: Superannuation and annuity income as main source of income (%) (Data year: 2020),Personal income: Total income earners (excl. Government pensions and allowances)(no.) (Data year: 2020),Personal income: Total income earners (excl. Government pensions and allowances): Median age (years) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances) ($m) (Data year: 2020),Personal income: Median total income (excl. Government pensions and allowances) ($) (Data year: 2020),Personal income: Mean total income (excl. Government pensions and allowances) ($) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p80/P20 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p80/P50 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p20/P50 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p10/P50 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Gini coefficient (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Income share of top 1% of earners (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Income share of top 5% of earners (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Income share of top 10% of earners (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Lowest Quartile (%) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Second Quartile (%) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Third Quartile (%) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Highest Quartile (%) (Data year: 2020),Persons who reported gross capital gains (no.) (Data year: 2022),Total value of gross capital gains ($m) (Data year: 2022),Median value of gross capital gains ($) (Data year: 2022),Mean value of gross capital gains ($) (Data year: 2022),Government pensions and allowances: Age pension: Department of Veterans' Affairs (no.) (Data year: 2024),Government pensions and allowances: Persons: Service pension: Department of Veterans' Affairs (no.) (Data year: 2024),Government pensions and allowances: Income support supplement: Department of Veterans' Affairs (no.) (Data year: 2024),Total personal income: Persons earning $1-$499 per week (%) (Data year: 2021),Total personal income: Persons earning $500-$999 per week (%) (Data year: 2021),Total personal income: Persons earning $1000-$1999 per week (%) (Data year: 2021),Total personal income: Persons earning $2000-$2999 per week (%) (Data year: 2021),Total personal income: Persons earning $3000 or more per week (%) (Data year: 2021),Total personal income: Persons earning nil income (%) (Data year: 2021),Total personal income: Persons with a negative income (%) (Data year: 2021),Total personal income: Income inadequately described/not stated (%) (Data year: 2021),Median equivalised total household income (weekly) ($) (Data year: 2021),Equivalised total household income: $1-$499 per week (%) (Data year: 2021),Equivalised total household income: $500-$999 per week (%) (Data year: 2021),Equivalised total household income: $1000-$1999 per week (%) (Data year: 2021),Equivalised total household income: $2000-$2999 per week (%) (Data year: 2021),Equivalised total household income: $3000 or more per week (%) (Data year: 2021),Equivalised total household income: Nil income (%) (Data year: 2021),Equivalised total household income: Partial income stated (%) (Data year: 2021),Equivalised total household income: All incomes not stated (%) (Data year: 2021),globalid,Shape__Area,Shape__Length
34,12160,Cootamundra-Gundagai Regional,3981.4172,https://linked.data.gov.au/dataset/asgsed3/LGA2021/12160,4925,42,254.4,46088,51654,71.4,1377,54,22.4,8073,16262,10.9,4001,52,39.4,262,9840,15.4,171,58,5,18759,29138,1.9,5845,48,310.7,44692,53155,5.7,1.82,0.32,0.09,0.495,7.5,20.3,31.9,29.4,29.1,24.4,17.1,562,47.8,4974,85104,,55,20,30.5,25.6,20.4,3.7,3,6.6,0.9,9.2,754,26.5,31.2,24.8,4.5,3,1.9,5,3.1,9a9f701a-66a6-4cef-861b-7c4d9661ff74,0.392439131,5.274394201
35,12350,Cowra,2808.7821,https://linked.data.gov.au/dataset/asgsed3/LGA2021/12350,5367,41,262.2,45316,48859,69.1,1715,55,13.8,5230,8071,12.2,4480,52,44,193,9818,16.7,156,57,3.8,14704,24642,1.5,6497,47,308,41993,47411,6.35,1.76,0.28,0.06,0.528,9,21,32.3,32.5,28.7,25.3,13.5,585,42.9,5969,73264,,44,22,32.3,25.3,20.6,3.6,1.7,5.3,1.2,10,735,26.2,32.3,24.7,4.2,1.9,1.8,5.4,3.4,6b5fec37-4509-44a6-b6ee-22a64caa4802,0.2734522,4.305115247
36,12380,Cumberland,72.7496,https://linked.data.gov.au/dataset/asgsed3/LGA2021/12380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9154,314.3,1611,34337,,371,90,24.3,23.2,22.6,5.2,2.1,12.3,1.1,9.2,920,20.1,27.7,32.9,7.4,2.1,2.8,4.9,2.1,99695ee7-42a2-44c1-ae9e-f15ebc091bb2,0.007086533,0.516181969
37,12390,Dubbo Regional,7534.5251,https://linked.data.gov.au/dataset/asgsed3/LGA2021/12390,27519,38,1596,53056,57998,80.9,5059,51,32.8,3750,6474,7.1,17912,46,134,116,7479,10.8,557,55,13.9,11688,24904,1,29357,41,1696.5,51952,57788,4.6,1.74,0.38,0.14,0.455,6.1,17.2,27.9,24.5,25.9,28.1,21.5,2636,139.1,3721,52784,,113,68,21.9,23.6,27.3,6.3,2.5,5.2,0.9,12.2,998,16.7,27.5,34.9,7.8,2.8,1.5,6.1,2.7,9e689a0b-6596-4e1a-bc45-33c2d5349f0b,0.722387283,5.629636364
38,12700,Dungog,2249.9983,https://linked.data.gov.au/dataset/asgsed3/LGA2021/12700,4422,43,278.3,53277,62939,72.7,1257,54,2.3,2832,1851,10,3531,52,29.8,303,8441,15.2,145,58,4.2,21328,28920,1.8,5252,48,297.5,46194,56636,6.12,2,0.33,0.08,0.508,6.8,19.3,31.2,29.3,26,23.1,21.6,537,47.2,6098,87899,9,30,9,27.7,24.8,24,6.3,3.7,6.6,0.8,6,934,17.9,29.7,31.6,7.2,3.7,1.7,6.4,1.9,cbf25be9-7907-408d-a0d0-ed879225f39c,0.21554515,2.627829769
39,12730,Edward River,8883.4463,https://linked.data.gov.au/dataset/asgsed3/LGA2021/12730,4269,42,214.9,47028,50343,71.9,1125,55,5.1,3934,4506,9.7,3369,52,29,295,8607,16.8,115,57,2.8,10000,24162,1.1,5020,48,242.6,44168,48318,5.91,1.8,0.3,0.08,0.524,6,18.2,29.8,31.4,27,25.9,15.8,562,35.1,5223,62451,,21,15,26.9,24.7,24.3,4.4,2.2,5,1.1,11.4,840,21.5,30.8,29.7,5,2.1,1.7,5.6,3.4,bb276ac0-ab31-4d46-acfb-90a5d4e31054,0.878986535,5.928874221
40,12750,Eurobodalla,3428.1695,https://linked.data.gov.au/dataset/asgsed3/LGA2021/12750,16169,45,768.5,40860,47531,63.4,4032,53,84.5,12306,20969,11,14456,57,109.9,330,7604,17.6,1879,67,70.9,31731,37733,7,21170,52,1003.3,38704,47394,5.99,1.86,0.31,0.1,0.491,7.5,20.6,32.1,34,30.5,22.6,12.9,2339,137.8,6279,58899,23,243,79,31.8,27,20.5,3.4,2.1,5.2,0.7,9.2,780,23.4,34.7,26.5,4.4,2.3,1.7,4.5,2.6,ba552984-0b2d-41fe-b9e7-d38b4d9a8272,0.342431228,4.595121868
41,12850,Fairfield,101.5072,https://linked.data.gov.au/dataset/asgsed3/LGA2021/12850,87340,37,4595.5,47534,52616,81.8,12581,45,285,16495,22654,8.6,55595,42,211.1,114,3797,8.4,1228,54,31.4,10899,25583,0.8,94132,40,4896.3,45569,52015,4.48,1.74,0.39,0.18,0.422,5.4,16.7,27.4,28.4,29,27.3,15.3,6818,384.1,1519,56332,,1986,36,33.1,22.4,18.3,2.9,1.1,12.9,1.4,7.8,732,26.2,32.6,26.1,4.1,1,3.5,4.4,2,736c99e2-50e6-439b-aba8-cde29174b557,0.009890073,0.652562025
42,12870,Federation,5684.9253,https://linked.data.gov.au/dataset/asgsed3/LGA2021/12870,6014,44,313.2,48461,52074,71.5,1401,53,14.6,6849,10421,8.9,4724,54,35.1,394,7440,17.3,242,60,6.4,19088,26281,1.9,7241,49,354.1,44959,48902,5.76,1.75,0.3,0.1,0.469,4.9,16.7,27.7,30.2,27.8,27.1,14.8,876,48.2,3117,55018,7,92,27,29.8,26.5,22.7,3.4,1.5,5.6,1,9.7,792,23.3,31.7,28.4,3.9,1.7,2.1,5.1,3.6,11d13f73-0bfa-4d9f-ad4f-0793824bbf8a,0.564731764,6.272956183
43,12900,Forbes,4710.128,https://linked.data.gov.au/dataset/asgsed3/LGA2021/12900,4282,39,233.9,49065,54624,72.5,1377,54,-9.3,1634,-6733,10.6,3422,50,33.1,183,9658,15.4,100,51,2.8,9134,27591,1,5057,45,249.6,45173,49356,6.15,1.79,0.29,0.06,0.588,7.9,21,33.2,30.6,26.6,26,16.7,438,31.9,3909,72845,,29,16,26.1,25.3,23.2,5.3,2.8,5.6,1.2,10.6,843,22.4,29.2,28.5,6.1,2.8,2,5.8,3.1,55042429-3d4c-4156-8d6d-3e3547b2e22e,0.456608601,5.126840901
44,12930,Georges River,38.3375,https://linked.data.gov.au/dataset/asgsed3/LGA2021/12930,85999,36,5548.5,52055,64518,77.7,13008,45,347.3,13861,26696,7.2,71387,42,516.9,168,7241,13.5,1419,60,42.2,21070,29755,0.9,97561,40,6192.7,48250,63475,5.19,1.97,0.38,0.16,0.485,8.4,21.8,33.2,27.3,26.4,23.2,23.1,12031,481.3,2504,40003,5,147,85,21.7,22.7,25.7,7.6,4.9,10.8,0.6,6,1131,14.6,24.1,36.5,11.6,5.3,2.3,4.2,1.4,d96cc55f-9e89-45dc-b86a-32f88be99ba8,0.003739931,0.566678252
45,12950,Gilgandra,4831.5057,https://linked.data.gov.au/dataset/asgsed3/LGA2021/12950,1695,41,84.3,44612,49761,69.1,740,55,-13.4,-3943,-18066,12.1,1340,53,7.4,241,5511,17.1,42,50,0.8,8846,18458,1.1,2121,47,74.7,35029,35219,13.36,2.01,0.15,,0.809,6.9,21.9,36.5,40.2,24.5,23.4,11.9,191,10.1,3805,53063,,,9,28.3,25.2,20.3,3.4,1.8,5.1,1.6,14.2,749,25.8,29.2,24.8,4.6,1.9,2.6,6.3,4.7,66619806-9b59-4e79-8208-8868df9e0211,0.459248564,3.878051938
46,13010,Glen Innes Severn,5479.977,https://linked.data.gov.au/dataset/asgsed3/LGA2021/13010,3443,42,160.6,41046,46633,67.6,1389,56,-11.7,400,-8411,13.2,2738,54,12.7,294,4641,16.7,118,57,2.7,17008,22892,1.8,4229,49,155.7,33044,36814,9.89,2.02,0.2,0.02,0.674,6.5,20.8,34.6,40.6,28,20.4,11,396,25.1,5730,63263,,32,17,35.4,23.8,16.6,3.1,1.5,5,1.3,13.5,637,32.2,30.4,21.3,3.5,1.7,2.4,4.8,3.7,a3285fd8-95d9-4ae4-ae75-570de6978ba8,0.510574838,4.838654237
47,13310,Goulburn Mulwaree,3220.0796,https://linked.data.gov.au/dataset/asgsed3/LGA2021/13310,15439,40,912.7,53264,59114,80.3,2577,51,28.6,4545,11112,6.7,10179,49,69.4,105,6817,10.7,540,59,17.7,20961,32846,1.9,16712,44,982.4,51104,58782,4.66,1.79,0.38,0.14,0.437,5.8,17,27.6,24.6,26.6,26.8,22,1423,89.5,3754,62912,9,87,46,25,24.3,25.4,6.3,2.4,6.4,0.8,9.3,950,19.3,28.2,33.9,7.3,2.7,1.7,4.4,2.5,6cca2f4e-6320-4917-907c-f1ccd265a59d,0.317481934,4.793090043
48,13340,Greater Hume Shire,5749.3875,https://linked.data.gov.au/dataset/asgsed3/LGA2021/13340,4910,43,256.2,47412,52186,68,1785,55,27.4,7474,15334,13.5,4193,51,43.8,320,10446,16.4,171,58,4.3,17695,25232,1.7,6116,48,320.2,45432,52360,5.67,1.8,0.32,0.07,0.499,7.1,19.6,30.8,29.3,27.7,25.9,17.1,700,43.3,4005,61870,,40,9,25.5,24,24.9,4.5,2.4,6.9,0.9,10.7,890,20.3,29.6,30.9,6.1,2.3,1.7,6,3,633d8907-20d2-4ac4-831e-d5027a9a2384,0.572906562,5.609114404
49,13450,Griffith,1639.1732,https://linked.data.gov.au/dataset/asgsed3/LGA2021/13450,16391,36,836.4,47239,51030,80.7,3068,52,76.3,12224,24864,8.3,10028,46,90.3,217,9001,9.9,222,54,5.3,10000,23769,0.6,17070,40,971.7,50400,56924,4,1.65,0.41,0.18,0.425,6.8,18.2,28.4,24,28.2,30.6,17.3,1344,79.8,2822,59386,,35,10,20.3,27.3,28,4.9,2.2,6.4,1,9.9,1022,15.8,27.5,37.1,7.6,2.6,1.6,5.4,2.4,815d1d06-c39f-40cb-b912-c1f54eb7f762,0.160517456,2.329086292
50,13550,Gunnedah,4987.0295,https://linked.data.gov.au/dataset/asgsed3/LGA2021/13550,6233,38,410.5,54625,65854,78.9,1555,52,-11.3,1,-7282,7.4,4485,46,30.5,125,6801,12.4,125,49,2.5,10000,19746,1,6856,42,413.9,51036,60374,6.28,2.04,0.32,0.09,0.524,5.9,18.7,30.8,27.3,24,23.5,25.1,636,64.3,4584,101100,7,26,13,23.7,23.3,23.5,7.6,3.9,5.5,1,11.6,980,18.2,27.2,31.9,9.5,3.7,1.4,5.2,2.8,e9443b2a-16b9-4b94-a7bc-bb39580a11be,0.471213294,5.252846741
51,13660,Gwydir,9259.6544,https://linked.data.gov.au/dataset/asgsed3/LGA2021/13660,1852,42,90.1,44526,48676,64.7,954,54,-44.6,-15548,-46713,10.4,1584,52,14.5,438,9130,22.5,57,54,0.9,9889,16072,1.3,2424,48,56.4,29873,23285,55.49,2.14,0.04,,1.559,11.9,35.2,56.8,45.4,23.6,21.1,10,278,24.9,5441,89594,,22,12,34.7,24,17.7,3.2,1.8,5.5,1.9,11,668,28.3,32,21.5,3.7,1.4,2.4,6.7,3.7,2af9d4b0-7eb7-417b-8c99-6cba04299d22,0.86231865,6.723119485
52,13800,Hawkesbury,2775.1378,https://linked.data.gov.au/dataset/asgsed3/LGA2021/13800,36224,40,2350.2,57364,64880,79.4,5914,48,136,13126,23004,7.8,26119,47,227.9,134,8726,11.1,924,58,25.7,21215,27836,1.2,39492,43,2596.6,55576,65751,4.27,1.76,0.41,0.19,0.432,6.7,18.4,28.9,21.6,25.5,27.5,25.4,3277,226.8,3175,69225,17,154,43,21,23.5,29.6,7.7,3.6,7.6,0.8,6.3,1137,13.7,24.5,39.4,10.7,3.6,1.7,4.7,1.7,08e1544e-bfdd-4fe7-a5d0-823a773f6e0a,0.268763595,3.910645287
53,13850,Hay,11325.9324,https://linked.data.gov.au/dataset/asgsed3/LGA2021/13850,1459,42,71.5,44993,49009,73.6,408,54,5.7,7984,13934,11.8,1098,52,5.7,291,5205,12.9,32,56,0.8,12189,26249,1.4,1662,48,80.4,45407,48381,5.75,1.74,0.3,0.1,0.482,4.3,16.2,27.6,30.4,26.9,27.9,14.8,159,20.3,2605,127905,,6,6,24.9,24.4,22.6,4.1,2.4,6.1,1.9,14,804,21.9,28,26.7,5.3,2.6,2.1,8.6,4.4,e56e72b3-496c-417c-a2f7-ce1e4520b27f,1.109320576,7.535043129
54,13910,Hilltops,7140.8865,https://linked.data.gov.au/dataset/asgsed3/LGA2021/13910,8427,40,415.5,45035,49308,70.7,2656,53,33.5,5830,12631,12.6,6817,51,63.5,190,9321,14.4,294,59,7.8,16354,26549,2,9913,46,497.9,44162,50230,5.48,1.77,0.32,0.09,0.498,6.2,19.3,30.9,30.1,29.2,25.1,15.5,920,56.9,5588,61858,,72,29,29,25.5,21.5,4,2.3,6.1,1.2,10.3,774,24.7,31.3,25.9,4.8,2.5,1.9,5.3,3.6,8349f1e6-6819-4c5d-9c85-b1ffe805a8f3,0.69970304,6.648651346
55,14000,Hornsby,455.0374,https://linked.data.gov.au/dataset/asgsed3/LGA2021/14000,83541,41,6763.6,65000,80962,76,11781,48,339.7,12157,28838,6.1,75390,47,602.4,296,7991,15.7,1830,65,58.8,23701,32131,1.2,96492,45,7470.2,58293,77418,6.19,2.04,0.33,0.13,0.496,8.1,21.5,33.2,25,21,21.5,32.6,15994,775.2,2706,48467,,182,86,19.6,18.4,25.6,11.5,9.5,10.6,0.5,4.3,1391,10.3,20,36.7,17.8,8.5,1.5,4,1,4e109f9e-aae3-45a8-8614-c9ef2c7d9a76,0.044193293,2.476488482
56,14100,Hunters Hill,5.7169,https://linked.data.gov.au/dataset/asgsed3/LGA2021/14100,6839,43,810.8,71880,118559,62.6,1273,53,101.1,16789,79451,6.6,7305,50,359.2,2585,49171,28.5,179,69,6.9,27323,38427,1,8626,49,1229.1,74274,142482,7.56,2.36,0.31,0.13,0.637,18.6,37.8,50.1,21.1,18.2,17.1,43.6,2082,507,6460,243505,,13,,15.7,14.6,21.2,10.1,19.7,10.1,0.4,8,1797,9.7,13.8,27.4,19.9,21.5,1.9,4.3,1.4,e4885548-d5e9-4bc1-adb8-278494c57eed,0.000556826,0.218158021
57,14170,Inner West,35.2115,https://linked.data.gov.au/dataset/asgsed3/LGA2021/14170,116178,37,10237.6,69219,88120,81.1,18734,43,733.1,12232,39130,7.3,90661,41,793.5,221,8752,10,1992,60,67.4,22634,33842,0.9,121601,40,11095.1,67422,91242,5.06,1.92,0.38,0.19,0.49,9.5,23.7,35.1,19.5,19.8,23.2,37.5,18952,1090.7,2002,57552,,180,42,16.2,17,28.1,12.9,12.6,6.7,0.4,5.9,1610,10,15.9,32.6,19.4,15.6,1.6,3.9,1,0c784332-c86b-4d0b-be77-47adb6f1da4e,0.003431601,0.427888137
58,14220,Inverell,9404.7564,https://linked.data.gov.au/dataset/asgsed3/LGA2021/14220,7533,40,368.8,46652,48951,73.6,2210,53,-20.2,741,-9126,9.9,5118,50,41.9,170,8193,14.3,168,55,3.3,10000,19380,1.1,8614,45,374.3,43005,43458,5.98,1.66,0.28,0.05,0.589,6.9,19.7,31.8,32.4,28.1,27.5,11.9,789,67.3,5240,85328,,72,36,31.1,25.9,20.3,3.3,1.5,5.9,1.2,10.8,744,25.6,32.6,25.8,4.2,1.5,2.1,5.1,3.1,9af07002-e538-4207-aaef-150fd23f436e,0.874347251,6.931103886
59,14300,Junee,2030.0222,https://linked.data.gov.au/dataset/asgsed3/LGA2021/14300,2633,39,147.4,51195,55987,74.2,751,52,7.2,5121,9524,11.1,1930,49,11.8,117,6118,12.3,81,57,2,19671,24454,1.6,3095,45,163,48868,52679,4.88,1.68,0.34,0.07,0.471,4.6,16.5,28.1,26.8,26.9,29,17.3,286,16.4,3578,57236,,16,,21.2,22.2,22.2,3.8,2,5.4,1,22.3,896,19.5,30.1,31.6,6.6,1.9,2,5.3,3,fa60888f-56c6-40de-b094-750b46e28902,0.200008071,2.629561723
60,14350,Kempsey,3375.6704,https://linked.data.gov.au/dataset/asgsed3/LGA2021/14350,11626,43,562.1,43584,48350,72.5,2848,54,29.2,5905,10259,10.2,8589,54,43.6,172,5072,14.4,439,59,13.4,21965,30632,2.3,13590,48,624.8,40083,45974,5.96,1.82,0.3,0.09,0.474,5.7,17.7,29.2,33.3,30.4,23.2,13.1,1120,81.7,6474,72980,12,169,69,34,25.5,17.2,2.8,1.2,5.6,1,12.7,699,27.2,35.3,23.5,3.1,1.3,1.8,4.8,3.1,7f9bb324-a40c-4abd-80be-5052af5ece7d,0.318647795,3.917000337
61,14400,Kiama,257.6638,https://linked.data.gov.au/dataset/asgsed3/LGA2021/14400,10857,43,729.7,54749,67213,67.2,2255,50,61.2,12837,27136,8.5,10499,53,119,496,11337,21.2,448,62,17.4,26398,38814,2,13767,49,906.6,49263,65850,6.67,2.09,0.31,0.11,0.5,7.7,21.1,32.8,28.9,23.2,20.6,27.2,2115,131.1,3339,62007,,68,17,23.3,23.4,25.8,8.9,5.7,6.5,0.4,5.9,1116,13.5,26.5,35.7,11,5.5,1.4,5,1.5,41a10f8c-9374-4b1b-925a-a814fb7946de,0.025344571,1.042493888
62,14500,Ku-ring-gai,85.4093,https://linked.data.gov.au/dataset/asgsed3/LGA2021/14500,64006,43,6836.3,69071,106807,65.2,10528,50,737.1,15070,70016,6.3,69428,49,1562.1,1192,22500,25.6,1799,71,66.1,25789,36769,1.2,82143,48,8971.5,62573,109218,8.41,2.45,0.29,0.11,0.6,14.4,32.1,44.5,25.8,18.7,17.1,38.4,19994,1694.6,4830,84756,,89,47,17.1,15.4,22.8,11,17.5,12.1,0.4,3.7,1722,7.8,14.9,31,21.3,17.2,2,4.7,1.1,ae45200c-3cae-48f3-acb1-97791f193760,0.008309124,0.503529274
63,14550,Kyogle,3584.1829,https://linked.data.gov.au/dataset/asgsed3/LGA2021/14550,3590,45,172.2,43187,47964,65.7,1587,56,-2.7,458,-1673,14,2981,55,18.3,273,6141,17.2,130,59,3.1,15597,24023,2.1,4511,51,180.8,33759,40073,8.95,1.96,0.22,0.02,0.576,8.2,21.5,34,40.6,28.6,20.3,10.6,424,27.9,7175,65791,8,47,19,35.9,25.1,16.3,2.8,1.7,6.3,1,10.9,647,31.3,33.6,20.5,3.2,1.8,1.8,5.2,2.6,72b90bbe-f8ed-44a3-b54e-8945b21dec75,0.330688511,4.013295783
64,14600,Lachlan,14968.2539,https://linked.data.gov.au/dataset/asgsed3/LGA2021/14600,2577,38,126.5,44560,49091,66.8,1119,55,-35.9,-6213,-32118,11.5,2118,50,17.8,313,8417,20.2,58,48,0.7,3406,12639,0.9,3206,45,101.9,36048,31772,16.14,1.97,0.12,,1.048,7.6,25.6,42.5,38.5,25.8,23.4,12.3,276,38.1,3717,138136,,8,,28.8,22.3,21,4.2,2.4,6.2,1.4,13.6,784,24.9,28.6,26.2,5.3,2.3,2.5,6.2,3.6,2fad6e21-8b95-4f02-b118-4cef8e687b0d,1.442959386,8.791080714
65,14650,Lake Macquarie,648.6393,https://linked.data.gov.au/dataset/asgsed3/LGA2021/14650,105021,40,6723.2,55228,64017,78.8,12531,47,341,13033,27214,5.7,76216,48,537.1,204,7047,13.5,2888,59,88.8,20349,30736,1.5,116651,44,7400.9,52631,63445,4.99,1.84,0.37,0.13,0.449,6.7,18.6,29.5,24.7,25,25.7,24.5,12208,808.2,3259,66199,40,638,293,26.1,24.5,26.1,7.2,3.5,6.4,0.6,5.6,996,17.3,28.1,34.8,8.8,3.1,1.5,4.6,1.8,e255b464-bba4-4d3f-9677-68548dc67b69,0.06261092,3.050710005
66,14700,Lane Cove,10.4789,https://linked.data.gov.au/dataset/asgsed3/LGA2021/14700,23284,38,2488.7,77994,106884,74.6,3606,46,256.6,14026,71167,6.4,21713,43,395.7,518,18223,17,447,67,17.8,27017,39899,0.9,26757,41,3039,74773,113579,5.9,2.04,0.35,0.16,0.547,13.4,29.6,41,19.5,17.3,20.2,43.1,5905,410,2995,69429,,19,15,13.1,14,27.6,14.1,18.5,8,0.3,4.4,1866,6.7,12.5,32.1,22.6,20.4,1.4,3.5,0.8,29aafc0f-8a2c-4519-9016-c8d29f4619b2,0.001020515,0.24966106
67,14750,Leeton,1167.1876,https://linked.data.gov.au/dataset/asgsed3/LGA2021/14750,5731,39,303.3,49897,52919,79.9,1169,51,20.9,8677,17877,9.1,3765,49,20.8,137,5536,9.7,99,52,3.1,9951,31250,0.9,6208,43,337.1,49492,54302,4.49,1.67,0.37,0.13,0.436,6.2,17.1,27.5,26.1,27.1,29.7,17.2,478,22.7,3700,47455,,22,21,23.5,25.7,25,4.6,1.8,7.8,1.2,10.2,904,20.1,30.4,32.8,5.5,2,2,4.8,2.2,eb1ebe16-7b61-4493-9ebf-4b092c81eb2c,0.114609553,2.028011955
68,14850,Lismore,1287.7042,https://linked.data.gov.au/dataset/asgsed3/LGA2021/14850,21112,42,1083.6,46615,51324,74.6,5406,52,82.1,6532,15192,10.5,15803,50,102.1,180,6462,12.8,568,59,14,17002,24593,1.5,24106,46,1233.8,44669,51182,4.87,1.74,0.36,0.12,0.452,6.7,18.4,29.1,29,29.7,26.4,14.9,2063,180.8,3642,87632,16,104,60,28.3,28,23.4,4.1,1.8,5.4,0.5,8.5,854,20.7,34,30.9,4.9,2.1,1.1,4.5,1.8,a2d73dff-462c-47f9-8a6a-0df89a96e547,0.11896162,2.508603251
69,14870,Lithgow,4512.2561,https://linked.data.gov.au/dataset/asgsed3/LGA2021/14870,9029,42,570.7,53088,63206,79.1,1555,52,18.3,4518,11738,7.2,6165,51,32.3,110,5244,11.2,287,59,7.8,16904,27015,1.9,10120,46,604.4,48396,59725,5.59,1.98,0.35,0.12,0.464,5.3,17.5,29.2,27.2,26.2,23,23.6,829,41.2,3608,49741,,66,26,30,23.3,20.7,5.4,2.9,6.6,0.9,10.3,791,25.5,28.9,27.3,6.3,2.8,2,4.6,2.7,a844d40a-a289-446e-9296-65ef7b0c952c,0.436718444,5.070606101
70,14900,Liverpool,305.7401,https://linked.data.gov.au/dataset/asgsed3/LGA2021/14900,107947,37,6575.1,55273,60911,84.7,14409,43,315.1,14933,21870,7.4,67236,41,239.5,51,3563,6.7,1654,53,46.9,14085,28339,0.8,113552,39,6868.2,53256,60485,4.15,1.7,0.41,0.2,0.409,5.7,16.6,26.9,22.9,26.1,29.3,21.6,8295,393.8,1684,47472,10,452,59,24.7,21.6,25.5,5.6,2.2,11.7,1.2,7.6,964,18.7,27.8,34.9,8,2.1,2.2,4.5,1.9,c9840bf8-8aef-4e9e-b804-f4e9c05ede37,0.029813336,1.346843599
71,14920,Liverpool Plains,5082.2398,https://linked.data.gov.au/dataset/asgsed3/LGA2021/14920,3254,42,174.4,46445,53586,71.3,1134,55,-14.3,-15,-12635,10.7,2429,53,19.1,282,7877,16,85,50,1.7,9742,19463,1.2,3883,48,171.8,40419,44232,8.47,1.91,0.23,0.02,0.642,7.2,21.4,34.7,34.3,27.4,23.5,14.8,371,59,6207,158939,,32,21,29.9,23.4,19.7,4.3,2.2,6,1.1,13.4,760,25.2,30.5,26,4.7,2.6,1.9,5.3,3.4,e2289290-b758-4487-8e1a-4326e0c689e0,0.48273379,4.919814033
72,14950,Lockhart,2895.8049,https://linked.data.gov.au/dataset/asgsed3/LGA2021/14950,1361,44,68.5,46267,50295,64.5,631,55,12.3,11079,19503,18.1,1235,53,7.4,365,5955,15.5,44,59,1.6,22356,35320,1.5,1754,50,86.8,44650,49476,5.51,1.81,0.33,0.08,0.527,5.7,18.4,30.5,30.5,27.5,25.3,16.7,198,26.1,2599,131747,,10,,28.6,26.1,22.1,4.4,1.9,6.3,0.9,9.6,804,22.9,31.3,27.6,5.3,2.1,1.2,7.1,2.8,3a29d1a9-2188-43ba-ae7b-1c1d3d71ffc5,0.287079772,2.776378828
